filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,32,82.0,229.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,33,81.33333333333333,147.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,34,127.75,176.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,35,101.83333333333333,638.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,36,99.28571428571429,316.6666666666667,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,37,173.33333333333334,125.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,38,135.72727272727272,1380.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,39,94.84615384615384,398.25,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,40,120.66666666666667,158.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,41,127.75,103.33333333333333,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,42,113.0,250.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,43,98.25,126.66666666666667,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,44,72.42857142857143,233.66666666666666,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,45,71.5,249.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,46,112.5,111.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,47,119.5,142.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,48,113.75,82.33333333333333,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,49,113.4,458.75,0
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,50,74.0,,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,51,139.0,,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,52,137.33333333333334,116.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,53,107.1,203.66666666666666,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,54,91.0,109.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,55,79.0909090909091,357.6,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,56,101.6,267.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,57,157.5,328.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,58,120.8,162.25,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,59,95.0,250.33333333333334,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,60,184.0,,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,61,127.75,152.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,62,115.0,268.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,63,109.25,748.0,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,64,102.75,187.33333333333334,1
experiment_664e413a5f3eb7f99d90e15b_20250826194611.csv,664e413a5f3eb7f99d90e15b,65,88.0625,1399.7333333333333,1
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,0,185.0,,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,1,139.5,245.8,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,2,112.5,47.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,3,116.4,138.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,4,140.0,399.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,5,124.0,,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,6,129.8,361.75,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,7,104.66666666666667,39.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,8,93.625,352.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,9,110.0,573.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,10,82.66666666666667,122.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,11,70.5,515.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,12,115.2,178.75,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,13,119.0,279.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,14,95.2,197.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,15,86.4,243.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,16,92.0,,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,17,85.0,109.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,18,91.42857142857143,486.3076923076923,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,19,89.0,,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,20,119.83333333333333,381.8,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,21,89.6,277.22222222222223,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,22,100.5,144.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,23,154.0,,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,24,103.14285714285714,240.83333333333334,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,25,135.88888888888889,548.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,26,101.85714285714286,361.1666666666667,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,27,93.75,167.33333333333334,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,28,95.6,481.75,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,29,118.75,123.66666666666667,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,30,111.66666666666667,265.2,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,31,100.22222222222223,285.125,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,32,141.5,146.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,33,112.0,93.0,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,34,121.0,118.5,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,35,115.8,152.75,0
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,664e413a5f3eb7f99d90e15b,36,115.5,18.0,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,0,103.75,97.33333333333333,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,1,118.33333333333333,110.5,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,2,91.33333333333333,135.0,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,3,108.25,448.2857142857143,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,4,95.0,285.0,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,5,92.6,1033.5,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,6,119.0,,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,7,95.1,808.2222222222222,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,8,119.0,459.5,0
experiment_664fa86722f5339adebd32ec_20250827145607.csv,664fa86722f5339adebd32ec,9,118.0,1515.5,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,0,96.83333333333333,366.2,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,1,107.0,,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,2,99.28571428571429,386.8333333333333,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,3,73.5,271.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,4,127.0,830.5,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,5,81.8,254.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,6,3693.8823529411766,-3153.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,7,96.0,118.5,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,8,116.0,,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,9,74.6,400.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,10,111.4,403.75,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,11,90.5,560.3333333333334,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,12,83.5,215.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,13,105.0,191.0,1
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,14,114.5,113.33333333333333,1
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,15,111.0,417.0,1
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,16,94.0,313.5,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,17,4148.25,-2842.818181818182,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,18,6829.379310344828,-6521.892857142857,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,19,83.5,206.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,20,115.5,100.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,21,96.0,482.4,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,22,103.375,442.2857142857143,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,23,101.66666666666667,147.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,24,97.5,305.4,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,25,83.25,221.33333333333334,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,26,99.44444444444444,634.125,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,27,118.875,315.85714285714283,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,28,99.5,182.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,29,92.0,418.75,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,30,100.5,398.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,31,111.0,1986.5,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,32,115.5,255.0,0
experiment_664fa86722f5339adebd32ec_20250827150103.csv,664fa86722f5339adebd32ec,33,91.8,584.5,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,0,121.55555555555556,248.1764705882353,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,1,78.0,415.0,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,2,93.0,222.0,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,3,84.0,146.0,1
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,4,110.0,,1
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,5,94.0,565.5,1
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,6,90.0,112.0,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,7,110.77777777777777,523.75,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,664fa86722f5339adebd32ec,8,105.0,230.25,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,0,99.33333333333333,157.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,1,107.0,117.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,2,125.0,134.25,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,3,83.0,258.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,4,128.0,,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,5,109.0,205.5,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,6,94.5,739.0,1
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,7,128.0,,1
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,8,119.16666666666667,527.6,1
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,9,94.75,197.33333333333334,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,10,123.25,264.6666666666667,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,11,105.5,857.4,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,12,83.5,196.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,13,65.0,200.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,14,116.33333333333333,111.5,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,15,120.16666666666667,815.8780487804878,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,16,92.0,1278.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,17,89.25,202.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,18,109.0,,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,19,100.5,524.8181818181819,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,20,97.0,435.0,0
experiment_664fa86722f5339adebd32ec_20250827150815.csv,664fa86722f5339adebd32ec,21,89.33333333333333,319.0,0
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,4,91.66666666666667,182.6,0
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,5,147.0,,0
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,6,91.29166666666667,288.5217391304348,0
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,7,85.2,336.0,0
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,9,107.66666666666667,200.0,1
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,10,100.33333333333333,1125.5,1
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,11,86.9090909090909,344.9,1
experiment_664fa86722f5339adebd32ec_20250827151110.csv,664fa86722f5339adebd32ec,12,104.16666666666667,795.0,1
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,0,100.16666666666667,156.4,0
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,1,136.0,,0
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,2,115.5,612.6666666666666,0
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,3,90.0,429.0,0
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,4,110.875,161.28571428571428,0
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,7,99.0,278.75,1
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,8,103.6923076923077,358.0,1
experiment_664fa86722f5339adebd32ec_20250827151433.csv,664fa86722f5339adebd32ec,9,116.14285714285714,491.1666666666667,1
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,0,112.5,196.2,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,1,102.25,748.3333333333334,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,2,114.0,172.25,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,3,101.0,307.0,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,4,153.0,,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,5,105.16666666666667,430.17241379310343,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,6,126.5,312.0,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,7,99.0,210.0,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,8,175.0,,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,9,106.88235294117646,439.875,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,664fa86722f5339adebd32ec,10,80.625,322.42857142857144,1
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,0,7453.625,-7467.913043478261,0
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,1,89.75,250.0,0
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,2,137.33333333333334,334.625,0
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,3,87.0,386.0,0
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,4,149.5,642.0,0
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,5,111.5,436.3333333333333,1
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,6,257.57142857142856,862.8333333333334,1
experiment_664fa86722f5339adebd32ec_20250827151843.csv,664fa86722f5339adebd32ec,7,97.6,247.5,1
experiment_666f76b68b89442817be678a_20250827043255.csv,666f76b68b89442817be678a,5,156.125,772.5714285714286,0
experiment_666f76b68b89442817be678a_20250827043255.csv,666f76b68b89442817be678a,6,112.42857142857143,3336.3333333333335,0
experiment_666f76b68b89442817be678a_20250827043255.csv,666f76b68b89442817be678a,10,108.33333333333333,547.5,1
experiment_666f76b68b89442817be678a_20250827043510.csv,666f76b68b89442817be678a,0,130.75,493.14285714285717,0
experiment_666f76b68b89442817be678a_20250827043510.csv,666f76b68b89442817be678a,1,131.42857142857142,723.3333333333334,0
experiment_666f76b68b89442817be678a_20250827043510.csv,666f76b68b89442817be678a,5,95.83333333333333,673.2727272727273,1
experiment_666f76b68b89442817be678a_20250827043631.csv,666f76b68b89442817be678a,1,100.75,586.0,0
experiment_666f76b68b89442817be678a_20250827043631.csv,666f76b68b89442817be678a,9,104.71428571428571,630.1666666666666,1
experiment_666f76b68b89442817be678a_20250827043905.csv,666f76b68b89442817be678a,3,102.33333333333333,624.5,0
experiment_666f76b68b89442817be678a_20250827043905.csv,666f76b68b89442817be678a,4,94.0,509.0,0
experiment_666f76b68b89442817be678a_20250827043905.csv,666f76b68b89442817be678a,5,109.4,630.0,0
experiment_666f76b68b89442817be678a_20250827043905.csv,666f76b68b89442817be678a,6,120.5,1065.0,0
experiment_666f76b68b89442817be678a_20250827043905.csv,666f76b68b89442817be678a,22,94.45454545454545,643.1,1
experiment_666f76b68b89442817be678a_20250827044000.csv,666f76b68b89442817be678a,8,81.33333333333333,380.4,1
experiment_666f76b68b89442817be678a_20250827044000.csv,666f76b68b89442817be678a,11,91.5,464.22222222222223,0
experiment_666f76b68b89442817be678a_20250827044216.csv,666f76b68b89442817be678a,1,110.4,868.4444444444445,0
experiment_666f76b68b89442817be678a_20250827044216.csv,666f76b68b89442817be678a,6,84.23076923076923,532.25,1
experiment_666f76b68b89442817be678a_20250827044433.csv,666f76b68b89442817be678a,0,96.11111111111111,546.75,0
experiment_666f76b68b89442817be678a_20250827044433.csv,666f76b68b89442817be678a,7,92.2,493.0,1
experiment_666f76b68b89442817be678a_20250827044818.csv,666f76b68b89442817be678a,1,117.33333333333333,395.4,0
experiment_666f76b68b89442817be678a_20250827044818.csv,666f76b68b89442817be678a,2,106.33333333333333,544.4,0
experiment_666f76b68b89442817be678a_20250827044818.csv,666f76b68b89442817be678a,13,107.26666666666667,611.6428571428571,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,8,93.5,133.8,0
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,10,99.8,57.75,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,11,103.33333333333333,12.0,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,12,104.875,31.142857142857142,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,35,111.66666666666667,100.5,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,36,93.66666666666667,39.2,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,40,107.75,6.666666666666667,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,41,2627.653846153846,-2467.32,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,42,106.0,55.333333333333336,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,43,94.66666666666667,83.5,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,44,99.75,106.57142857142857,1
experiment_6672bf56d51710391ce2164d_20250827065429.csv,6672bf56d51710391ce2164d,45,110.33333333333333,-49.5,1
