filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,67709b0a96dcc9c2a7b0a06e,107.16666666666669,374.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,67709b0a96dcc9c2a7b0a06e,99.0,306.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,67709b0a96dcc9c2a7b0a06e,169.75,90.33333333333331,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,67709b0a96dcc9c2a7b0a06e,103.25,161.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,114.55555555555556,137.625,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,6,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,7,0,0.0,67709b0a96dcc9c2a7b0a06e,110.5,253.66666666666663,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,8,1,0.1111111111111111,67709b0a96dcc9c2a7b0a06e,100.66666666666669,370.75,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,9,0,0.0,67709b0a96dcc9c2a7b0a06e,108.5,413.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,10,1,0.125,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,15,1,0.1111111111111111,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,67709b0a96dcc9c2a7b0a06e,99.75,123.33333333333331,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,22,0,0.0,67709b0a96dcc9c2a7b0a06e,92.5,258.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,23,0,0.0,67709b0a96dcc9c2a7b0a06e,107.57142857142856,276.8333333333333,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,24,0,0.0,67709b0a96dcc9c2a7b0a06e,112.42857142857144,217.83333333333331,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,25,0,0.0,67709b0a96dcc9c2a7b0a06e,117.5,42.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,26,0,0.0,67709b0a96dcc9c2a7b0a06e,127.0,77.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,67709b0a96dcc9c2a7b0a06e,27,0,0.0,67709b0a96dcc9c2a7b0a06e,80.8,175.75,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,67709b0a96dcc9c2a7b0a06e,148.83333333333334,108.6,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,67709b0a96dcc9c2a7b0a06e,127.0,,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,95.58333333333331,120.45454545454544,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,67709b0a96dcc9c2a7b0a06e,97.0,124.71428571428572,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,67709b0a96dcc9c2a7b0a06e,94.8,133.25,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,67709b0a96dcc9c2a7b0a06e,89.0,261.75,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,6,0,0.0,67709b0a96dcc9c2a7b0a06e,87.4,166.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,7,0,0.0,67709b0a96dcc9c2a7b0a06e,140.33333333333334,240.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,67709b0a96dcc9c2a7b0a06e,93.66666666666669,138.2,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,9,0,0.0,67709b0a96dcc9c2a7b0a06e,105.875,129.14285714285714,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,67709b0a96dcc9c2a7b0a06e,111.0,213.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,67709b0a96dcc9c2a7b0a06e,105.0,165.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,15,0,0.0,67709b0a96dcc9c2a7b0a06e,96.22222222222224,166.625,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,67709b0a96dcc9c2a7b0a06e,95.25,94.66666666666669,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,67709b0a96dcc9c2a7b0a06e,61.5,283.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,67709b0a96dcc9c2a7b0a06e,116.33333333333331,44.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,67709b0a96dcc9c2a7b0a06e,100.0,89.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,67709b0a96dcc9c2a7b0a06e,96.66666666666669,132.2,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,67709b0a96dcc9c2a7b0a06e,147.66666666666666,65.5,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,67709b0a96dcc9c2a7b0a06e,134.0,,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,123.0,143.25,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,67709b0a96dcc9c2a7b0a06e,123.2,53.25,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,67709b0a96dcc9c2a7b0a06e,109.33333333333331,112.2,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,67709b0a96dcc9c2a7b0a06e,64.66666666666667,181.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,6,1,0.0769230769230769,67709b0a96dcc9c2a7b0a06e,99.84615384615384,210.08333333333331,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,7,1,0.1666666666666666,67709b0a96dcc9c2a7b0a06e,92.0,243.4,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,67709b0a96dcc9c2a7b0a06e,117.5,116.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,9,2,0.1111111111111111,67709b0a96dcc9c2a7b0a06e,89.94444444444444,4476.411764705882,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,67709b0a96dcc9c2a7b0a06e,107.33333333333331,165.375,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,67709b0a96dcc9c2a7b0a06e,143.0,,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,67709b0a96dcc9c2a7b0a06e,90.0,116.2,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,15,0,0.0,67709b0a96dcc9c2a7b0a06e,98.66666666666669,172.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,67709b0a96dcc9c2a7b0a06e,111.66666666666669,80.4,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,67709b0a96dcc9c2a7b0a06e,101.6,95.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,67709b0a96dcc9c2a7b0a06e,106.66666666666669,82.4,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,67709b0a96dcc9c2a7b0a06e,129.5,432.6666666666667,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,67709b0a96dcc9c2a7b0a06e,100.2,421.25,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,67709b0a96dcc9c2a7b0a06e,127.28571428571428,152.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,67709b0a96dcc9c2a7b0a06e,22,0,0.0,67709b0a96dcc9c2a7b0a06e,96.25,240.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,67709b0a96dcc9c2a7b0a06e,147.66666666666666,65.5,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,67709b0a96dcc9c2a7b0a06e,134.0,,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,123.0,143.25,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,67709b0a96dcc9c2a7b0a06e,123.2,53.25,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,67709b0a96dcc9c2a7b0a06e,109.33333333333331,112.2,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,67709b0a96dcc9c2a7b0a06e,64.66666666666667,181.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,6,1,0.0769230769230769,67709b0a96dcc9c2a7b0a06e,99.84615384615384,210.08333333333331,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,7,1,0.1666666666666666,67709b0a96dcc9c2a7b0a06e,92.0,243.4,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,67709b0a96dcc9c2a7b0a06e,117.5,116.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,9,2,0.1111111111111111,67709b0a96dcc9c2a7b0a06e,89.94444444444444,4476.411764705882,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,67709b0a96dcc9c2a7b0a06e,107.33333333333331,165.375,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,67709b0a96dcc9c2a7b0a06e,143.0,,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,67709b0a96dcc9c2a7b0a06e,90.0,116.2,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,15,0,0.0,67709b0a96dcc9c2a7b0a06e,98.66666666666669,172.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,67709b0a96dcc9c2a7b0a06e,111.66666666666669,80.4,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,67709b0a96dcc9c2a7b0a06e,101.6,95.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,67709b0a96dcc9c2a7b0a06e,106.66666666666669,82.4,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,67709b0a96dcc9c2a7b0a06e,129.5,432.6666666666667,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,67709b0a96dcc9c2a7b0a06e,100.2,421.25,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,67709b0a96dcc9c2a7b0a06e,127.28571428571428,152.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,67709b0a96dcc9c2a7b0a06e,22,0,0.0,67709b0a96dcc9c2a7b0a06e,96.25,240.0,1.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,0,0,0.0,67acbb030811018b016dcaf7,155.25,114.28571428571428,1.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,1,0,0.0,67acbb030811018b016dcaf7,118.5,0.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,2,0,0.0,67acbb030811018b016dcaf7,129.66666666666666,87.8,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,3,0,0.0,67acbb030811018b016dcaf7,173.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,4,10,0.3703703703703703,67acbb030811018b016dcaf7,124.51851851851852,73.84615384615384,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,5,0,0.0,67acbb030811018b016dcaf7,122.5,-24.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,6,0,0.0,67acbb030811018b016dcaf7,145.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,7,0,0.0,67acbb030811018b016dcaf7,117.0,2.5,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,8,0,0.0,67acbb030811018b016dcaf7,125.85714285714286,-7.166666666666667,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,9,0,0.0,67acbb030811018b016dcaf7,167.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,10,0,0.0,67acbb030811018b016dcaf7,108.25,31.666666666666668,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,11,0,0.0,67acbb030811018b016dcaf7,102.66666666666669,94.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,12,0,0.0,67acbb030811018b016dcaf7,103.5,-37.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,13,0,0.0,67acbb030811018b016dcaf7,139.0,345.5,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,14,0,0.0,67acbb030811018b016dcaf7,157.66666666666666,971.4,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,15,0,0.0,67acbb030811018b016dcaf7,157.75,12.333333333333334,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,16,4,0.3076923076923077,67acbb030811018b016dcaf7,118.23076923076924,167.25,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,17,0,0.0,67acbb030811018b016dcaf7,116.66666666666669,124.2,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,18,0,0.0,67acbb030811018b016dcaf7,89.0,145.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,19,0,0.0,67acbb030811018b016dcaf7,128.5,-84.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,20,0,0.0,67acbb030811018b016dcaf7,127.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,21,0,0.0,67acbb030811018b016dcaf7,109.85714285714286,32.833333333333336,0.0
experiment_67acbb030811018b016dcaf7_20250827045345.csv,67acbb030811018b016dcaf7,22,0,0.0,67acbb030811018b016dcaf7,102.5,343.8,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,0,0,0.0,67acbb030811018b016dcaf7,137.28571428571428,99.83333333333331,1.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,1,0,0.0,67acbb030811018b016dcaf7,161.28571428571428,41.833333333333336,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,2,0,0.0,67acbb030811018b016dcaf7,104.4,14.75,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,3,0,0.0,67acbb030811018b016dcaf7,135.0,5.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,4,0,0.0,67acbb030811018b016dcaf7,153.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,5,0,0.0,67acbb030811018b016dcaf7,116.0,100.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,6,2,0.2222222222222222,67acbb030811018b016dcaf7,109.22222222222224,124.125,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,7,0,0.0,67acbb030811018b016dcaf7,115.0,-6.5,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,8,0,0.0,67acbb030811018b016dcaf7,105.4,83.25,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,9,0,0.0,67acbb030811018b016dcaf7,119.0,-25.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,10,6,0.3157894736842105,67acbb030811018b016dcaf7,109.36842105263158,89.55555555555556,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,11,0,0.0,67acbb030811018b016dcaf7,119.75,6.666666666666667,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,12,0,0.0,67acbb030811018b016dcaf7,129.0,474.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,13,0,0.0,67acbb030811018b016dcaf7,157.28571428571428,-2.6666666666666665,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,14,0,0.0,67acbb030811018b016dcaf7,120.6,-2.75,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,15,0,0.0,67acbb030811018b016dcaf7,111.5,-2.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,16,0,0.0,67acbb030811018b016dcaf7,105.0,101.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,17,0,0.0,67acbb030811018b016dcaf7,173.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,18,2,0.2857142857142857,67acbb030811018b016dcaf7,111.0,104.33333333333331,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,19,0,0.0,67acbb030811018b016dcaf7,106.2,93.25,0.0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,67acbb030811018b016dcaf7,20,0,0.0,67acbb030811018b016dcaf7,146.0,52.6,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,0,1,0.1,67acbb030811018b016dcaf7,151.3,55.55555555555556,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,1,0,0.0,67acbb030811018b016dcaf7,130.0,103.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,2,0,0.0,67acbb030811018b016dcaf7,180.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,3,0,0.0,67acbb030811018b016dcaf7,118.6,10.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,4,1,0.0909090909090909,67acbb030811018b016dcaf7,124.0909090909091,120.1,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,5,1,0.1428571428571428,67acbb030811018b016dcaf7,157.85714285714286,53.16666666666666,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,6,0,0.0,67acbb030811018b016dcaf7,109.5,-11.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,7,0,0.0,67acbb030811018b016dcaf7,147.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,8,0,0.0,67acbb030811018b016dcaf7,120.66666666666669,13.8,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,9,0,0.0,67acbb030811018b016dcaf7,124.66666666666669,-6.8,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,10,0,0.0,67acbb030811018b016dcaf7,96.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,11,0,0.0,67acbb030811018b016dcaf7,106.2,-1.75,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,12,0,0.0,67acbb030811018b016dcaf7,125.5,-16.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045529.csv,67acbb030811018b016dcaf7,13,0,0.0,67acbb030811018b016dcaf7,122.16666666666669,79.8,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,0,0,0.0,67acbb030811018b016dcaf7,146.0,43.75,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,1,0,0.0,67acbb030811018b016dcaf7,124.2,0.75,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,2,0,0.0,67acbb030811018b016dcaf7,94.0,-10.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,3,0,0.0,67acbb030811018b016dcaf7,132.0,,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,4,1,0.1666666666666666,67acbb030811018b016dcaf7,127.33333333333331,74.0,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,5,0,0.0,67acbb030811018b016dcaf7,157.4,11.75,0.0
experiment_67acbb030811018b016dcaf7_20250827045608.csv,67acbb030811018b016dcaf7,6,2,0.1818181818181818,67acbb030811018b016dcaf7,153.0909090909091,84.9,0.0
